50	0.6572697003329634	0.6550499445061043	0.6397336293007769	0.5755826859045505	0.6692563817980022	0.6588235294117647	0.6506104328523863	0.579134295227525	0.6859045504994451	0.6874583795782464	0.6870144284128746	0.5991120976692563	0.6894561598224195	0.679023307436182	0.6728079911209767	0.5889012208657047	0.6532741398446171	0.6517203107658157	0.6388457269700333	0.5755826859045505	0.6774694783573807	0.6577136514983352	0.6557158712541621	0.5775804661487236	
51	0.6439511653718091	0.6528301886792452	0.6357380688124307	0.5704772475027747	0.6697003329633741	0.6570477247502775	0.6541620421753607	0.5755826859045505	0.6827968923418424	0.6819089900110987	0.6768035516093229	0.5957824639289678	0.6810210876803552	0.6872364039955605	0.6812430632630411	0.5915649278579356	0.6519422863485017	0.6514983351831298	0.6397336293007769	0.5733629300776915	0.6648168701442841	0.6614872364039955	0.6479467258601553	0.5711431742508324	
52	0.6561598224195339	0.6552719200887902	0.6437291897891232	0.572031076581576	0.6730299667036626	0.6634850166481687	0.6574916759156493	0.5775804661487236	0.6839067702552719	0.6885682574916759	0.6896781354051055	0.6079911209766926	0.6881243063263041	0.6921198668146504	0.6859045504994451	0.5982241953385128	0.6566037735849056	0.657935627081021	0.6459489456159823	0.574472807991121	0.6708102108768036	0.6623751387347392	0.6608213096559379	0.5771365149833518	
53	0.6619311875693674	0.6548279689234184	0.6408435072142065	0.5760266370699223	0.6801331853496115	0.6659267480577137	0.6546059933407326	0.5844617092119867	0.6936736958934517	0.6910099889012209	0.6918978912319644	0.6017758046614873	0.683684794672586	0.6876803551609323	0.6867924528301886	0.5948945615982242	0.6566037735849056	0.6614872364039955	0.6435072142064373	0.5742508324084351	0.6663706992230854	0.6605993340732519	0.6572697003329634	0.576914539400666	
54	0.6546059933407326	0.6539400665926748	0.639511653718091	0.5726970033296337	0.662819089900111	0.6546059933407326	0.6532741398446171	0.5766925638179801	0.6914539400665927	0.6867924528301886	0.6863485016648169	0.6035516093229745	0.6803551609322974	0.6850166481687014	0.6885682574916759	0.5966703662597115	0.6492785793562708	0.6459489456159823	0.6384017758046615	0.5760266370699223	0.6612652608213097	0.6659267480577137	0.6477247502774695	0.5824639289678135	
55	0.658157602663707	0.6492785793562708	0.6381798002219756	0.5731409544950056	0.6810210876803552	0.6590455049944506	0.6552719200887902	0.576914539400666	0.6921198668146504	0.6763596004439512	0.683684794672586	0.5995560488346282	0.6912319644839068	0.6819089900110987	0.6779134295227525	0.5973362930077691	0.6586015538290788	0.653496115427303	0.6355160932297448	0.5749167591564928	0.6672586015538291	0.6537180910099889	0.6475027746947836	0.5782463928967814	
56	0.6652608213096559	0.6497225305216426	0.6375138734739179	0.574472807991121	0.6752497225305216	0.657935627081021	0.6517203107658157	0.5784683684794673	0.6872364039955605	0.6845726970033297	0.6827968923418424	0.5988901220865704	0.6892341842397336	0.6776914539400666	0.6792452830188679	0.5977802441731409	0.655937846836848	0.644173140954495	0.6328523862375138	0.572031076581576	0.6768035516093229	0.657935627081021	0.6446170921198668	0.5784683684794673	
57	0.646392896781354	0.6366259711431742	0.6324084350721421	0.5700332963374029	0.6605993340732519	0.6499445061043285	0.6472807991120977	0.572031076581576	0.6716981132075471	0.6774694783573807	0.681465038845727	0.5995560488346282	0.6723640399556049	0.6796892341842398	0.681465038845727	0.5915649278579356	0.6495005549389568	0.6312985571587125	0.6339622641509434	0.5702552719200887	0.667480577136515	0.6481687014428413	0.6495005549389568	0.5760266370699223	
58	0.6401775804661487	0.6377358490566037	0.6339622641509434	0.5709211986681465	0.660377358490566	0.6508324084350722	0.6497225305216426	0.5731409544950056	0.6756936736958935	0.6748057713651499	0.6736958934517203	0.5986681465038846	0.6834628190899001	0.6688124306326304	0.6681465038845728	0.5920088790233075	0.644395116537181	0.6412874583795782	0.6297447280799112	0.5667036625971144	0.657935627081021	0.646392896781354	0.6605993340732519	0.5731409544950056	
59	0.6435072142064373	0.6426193118756937	0.6368479467258602	0.5709211986681465	0.6725860155382908	0.6455049944506104	0.644395116537181	0.5760266370699223	0.6683684794672586	0.6719200887902331	0.6754716981132075	0.5997780244173141	0.6830188679245283	0.6723640399556049	0.6708102108768036	0.5935627081021088	0.646392896781354	0.6403995560488346	0.6317425083240843	0.5695893451720311	0.6594894561598225	0.6468368479467259	0.6430632630410655	0.572031076581576	

